Rank,Team,G,DP
-,Oregon,8,6
-,Pepperdine,7,6
-,Pittsburgh,7,6
-,Portland,7,6
-,San Jose St.,7,6
-,Santa Clara,8,6
-,Seattle U,8,6
-,St. John's (NY),7,6
-,UAlbany,4,6
-,UC Irvine,9,6
-,UCF,7,6
-,Valparaiso,7,6
-,Western Mich.,8,6
-,Youngstown St.,7,6
98,A&M-Corpus Christi,9,5
-,Air Force,7,5
-,Alabama A&M,8,5
-,App State,8,5
-,Arizona,8,5
-,Bradley,7,5
-,CSUN,8,5
-,Campbell,8,5
-,Central Mich.,7,5
-,Eastern Ky.,8,5
-,Fordham,7,5
-,Gonzaga,7,5
-,Houston,8,5
-,Iowa,8,5
-,Kansas St.,9,5
-,La Salle,7,5
-,Lamar University,9,5
-,Lindenwood,8,5
-,Lipscomb,7,5
-,McNeese,8,5
-,Mississippi St.,9,5
-,Monmouth,6,5
-,Mount St. Mary's,7,5
-,NC State,8,5
-,NJIT,6,5
-,North Florida,9,5
-,Northern Colo.,8,5
-,Northern Ky.,8,5
-,Northwestern,7,5
-,Ohio,8,5
-,Oklahoma,9,5
-,Ole Miss,9,5
-,Pacific,8,5
-,Penn St.,6,5
-,Prairie View,7,5
-,Presbyterian,9,5
-,Purdue,7,5
-,Queens (NC),8,5
-,Radford,7,5
-,Rider,3,5
-,Rutgers,7,5
-,Sacred Heart,6,5
-,Sam Houston,8,5
-,San Diego,8,5
-,San Francisco,7,5
-,South Dakota St.,8,5
-,Southern Ill.,7,5
-,St. Thomas (MN),7,5
-,Stetson,9,5
-,Towson,6,5
-,UC Davis,8,5
-,UC San Diego,7,5
-,UCLA,8,5
-,UMass Lowell,6,5
-,UNLV,9,5
-,UT Martin,8,5
-,VMI,8,5
-,Virginia,8,5
-,Virginia Tech,8,5
-,Wagner,6,5
-,Wake Forest,8,5
-,West Virginia,7,5
-,Xavier,8,5
165,Abilene Christian,8,4
-,Alabama St.,8,4
-,Alcorn,8,4
-,Arkansas,9,4
-,Belmont,8,4
-,Clemson,8,4
-,ETSU,8,4
-,Elon,8,4
-,Evansville,7,4
-,FIU,10,4
-,Florida A&M,8,4
-,Ga. Southern,8,4
-,Georgia Tech,9,4
-,Kentucky,8,4
-,LIU,7,4
-,Little Rock,8,4
-,Louisiana,9,4
-,Maryland,8,4
-,Nevada,6,4
-,New Mexico,8,4
-,North Dakota St.,8,4
-,Oklahoma St.,8,4
-,Sacramento St.,8,4
-,Saint Louis,9,4
-,Samford,8,4
-,Southern Ind.,9,4
-,Stonehill,7,4
-,Stony Brook,7,4
-,TCU,8,4
-,Tulane,9,4
-,UC Riverside,8,4
-,Utah Valley,7,4
-,Washington,8,4
-,Western Caro.,8,4
-,Wichita St.,9,4
-,William & Mary,6,4
-,Binghamton,6,3
-,Boston College,7,3
-,Brown,3,3
-,Bucknell,7,3
-,Cincinnati,9,3
-,Dartmouth,3,3
-,Delaware St.,7,3
-,FGCU,9,3
-,George Mason,7,3
-,Georgetown,8,3
-,Harvard,3,3
-,Holy Cross,7,3
-,Illinois,8,3
-,Kansas,8,3
-,Kent St.,8,3
-,Lehigh,6,3
-,Manhattan,7,3
-,Mercer,9,3
-,Merrimack,4,3
-,Michigan St.,6,3
-,Morehead St.,8,3
-,Murray St.,8,3
-,Navy,7,3
-,Niagara,6,3
-,Norfolk St.,7,3
-,Northwestern St.,9,3
-,Oregon St.,7,3
-,Princeton,3,3
-,Quinnipiac,6,3
-,Rhode Island,7,3
-,Richmond,9,3
-,SFA,10,3
-,Saint Peter's,4,3
-,San Diego St.,8,3
-,Siena,6,3
-,South Fla.,9,3
-,Texas A&M,8,3
-,The Citadel,6,3
-,Toledo,7,3
-,UConn,8,3
-,UIC,7,3
-,UNC Asheville,8,3
-,UNCW,9,3
-,UTSA,8,3
-,Utah,6,3
-,Villanova,5,3
-,Winthrop,8,3
-,Wofford,8,3
249,Auburn,8,2
-,Bellarmine,8,2
